종목코드,corp_code,기업명,event_year_Y,event_date,event_source,y_minus_1_excluded
030270,00100258,에스마크,2020,20201204,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
023430,00100717,아이이,2019,20191120,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
012410,00102645,글로스텍,2017,20170630,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
014200,00103635,광림,2026,20260316,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
036490,00110051,에스케이머티리얼즈,2024,20240628,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
031990,00110307,대선조선,2022,20220128,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
044180,00111218,KD,2025,20250331,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
006580,00111227,대양제지공업,2026,20260209,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
028040,00111865,미래SCI,2022,20221103,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
017680,00112819,데코앤에프,2023,20230515,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
028090,00121251,네오퍼플,2024,20240628,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
036260,00122339,이매진아시아,2021,20210326,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
025270,00124018,부산방직공업,2017,20170630,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
158380,00125628,삼목강업,2017,20170630,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
111870,00125965,케이에이치미래물산,2026,20260114,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
064510,00127699,유네코,2024,20241010,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
008030,00130000,아이텍스필,2017,20170630,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
009280,00130046,다함이텍,2023,20230223,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
016170,00130949,카카오엠,2018,20180918,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
026220,00133317,에스티씨라이프,2026,20260319,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
008340,00133715,대주코레스,2022,20220228,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
017050,00136554,스타맥스,2017,20170630,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
019590,00136642,에스유앤피,2025,20251212,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
006210,00142698,휴리프,2017,20170630,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
026960,00144395,동서,2026,20260323,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
004320,00144766,호반산업,2017,20170630,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
024810,00145738,이화전기공업,2025,20250910,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
023460,00149266,씨앤에이치,2025,20250714,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
008400,00150226,씨앤중공업,2017,20170630,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
017300,00152631,에이치비이에너지,2017,20170630,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
022100,00155212,포스코DX,2025,20250325,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
003670,00155276,포스코퓨처엠,2025,20250325,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
065940,00155382,바이오빌,2022,20221202,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
024660,00156044,하림홀딩스,2018,20180716,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
030190,00158325,NICE평가정보,2026,20260306,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
023890,00159290,한국아트라스비엑스,2021,20210419,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
061460,00163619,한진피앤씨,2017,20170929,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
090730,00163789,심팩메탈,2018,20180717,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
037380,00164195,에이원마이크로,2017,20170630,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
008800,00164362,행남사,2026,20260320,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
013450,00165529,동성하이켐,2017,20170630,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
086250,00166333,화신테크,2024,20240718,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
034230,00171265,파라다이스,2025,20251031,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
027440,00172103,코리아이앤디,2017,20170630,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
032040,00173731,씨앤에스자산관리,2022,20220225,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
068060,00175650,케이씨더블류,2026,20260319,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
037020,00178471,한와이어리스,2017,20170630,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
032290,00183215,케이디지엠텍,2022,20220228,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
071930,00183260,에이스하이텍,2017,20170630,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
052670,00185505,제일바이오,2026,20260223,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
053660,00188715,현진소재,2022,20221213,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
015390,00191108,엘앤씨피,2017,20170630,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
033110,00194275,코너스톤네트웍스,2022,20220211,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
025460,00197324,팬텀엔터테인먼트그룹,2017,20170630,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
029960,00197476,코엔텍,2026,20260320,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
031390,00198378,녹십자셀,2024,20240628,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
026180,00200956,현대정보기술,2019,20190717,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
065620,00201788,제낙스,2022,20221226,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
051170,00202778,썬코어,2018,20180820,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
036420,00203315,콘텐트리중앙,2025,20250331,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
033280,00206127,어울림엘시스,2017,20170630,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
026260,00207223,위너지스,2018,20181012,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
028150,00207755,지에스홈쇼핑,2021,20210716,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
065410,00210537,지엔텍홀딩스,2017,20170630,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
038340,00215976,무궁화인포메이션테크놀로지,2026,20260303,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
053740,00218052,국제엘렉트릭코리아,2022,20220526,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
043580,00222806,에임하이글로벌,2020,20200228,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
035400,00223346,쓰리디넷,2017,20170630,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
033260,00225140,쌈지,2017,20170630,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
058690,00225210,퓨쳐인포넷,2017,20170630,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
066110,00226228,한프,2022,20220815,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
030420,00228916,디패션,2017,20170630,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
032420,00229818,터보테크,2017,20170630,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
032380,00231521,핸디소프트,2017,20170630,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
032600,00231567,애드모바일,2017,20170630,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
099830,00232496,씨그널엔터테인먼트그룹,2019,20190111,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
034830,00233653,한국토지신탁,2025,20250327,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
073070,00235147,에이팸,2026,20260305,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
134780,00238977,에스엠화진,2026,20260313,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
037340,00241236,에이치씨코퍼레이션,2026,20260324,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
033630,00243988,에스케이브로드밴드,2026,20260130,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
033430,00244419,디에스티,2023,20230512,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
033850,00244589,지노시스템,2017,20170630,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
033880,00244862,룩소네이트,2017,20170630,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
050320,00245898,에스에이치엔엘,2025,20250220,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
039850,00246347,태창파로스,2017,20170630,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
035830,00246383,메카포럼,2017,20170630,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
040670,00248123,와이즈파워,2017,20170630,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
045920,00248406,화림모드,2017,20170630,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
034600,00251190,글로웍스,2017,20170630,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
049000,00252393,예당컴퍼니,2017,20170630,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
039530,00252755,씨앤케이인터내셔널,2019,20190718,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
037120,00253514,한신코퍼레이션,2017,20170630,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
036610,00254009,지디코프,2017,20170630,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
035480,00255141,글로앤웰,2021,20210208,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
035500,00255309,써니트렌드,2017,20170630,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
065810,00257051,유씨아이콜스,2017,20170630,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
033720,00257194,블루스톤디앤아이,2017,20170630,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
041030,00257529,이루넷,2017,20170630,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
035910,00258731,현대멀티캡,2017,20170630,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
035720,00258801,카카오,2024,20240329,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
035450,00259439,지아이바이오,2017,20170630,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
035710,00259493,씨엘엘씨디,2017,20170630,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
036660,00259606,플러스프로핏,2017,20170630,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
039990,00259855,코아정보시스템,2017,20170630,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
037250,00260639,대흥멀티미디어통신,2017,20170630,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
036220,00260657,오상헬스케어,2025,20250502,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
037750,00260888,엔써커뮤니티,2017,20170630,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
036360,00260903,쓰리소프트,2017,20170630,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
038100,00260921,아이엠아이티,2017,20170630,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
036720,00260985,한빛네트,2017,20170630,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
038320,00261124,어울림정보기술,2017,20170630,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
037830,00261188,글로포스트,2017,20170630,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
035870,00261601,호성,2017,20170630,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
039790,00261735,위노바,2021,20210224,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
062860,00261887,티엘아이,2024,20241211,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
040740,00262682,아인스엠앤엠,2017,20170630,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
041310,00263991,모빌링크텔레콤,2017,20170630,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
039580,00264185,피코소프트,2017,20170630,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
040130,00264529,엔플렉스,2017,20170630,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
033600,00264787,럭슬,2022,20220427,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
043680,00264796,스톰이앤에프,2017,20170630,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
041060,00264857,아라온테크,2017,20170630,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
037220,00265254,넥스텔,2017,20170630,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
038920,00265342,에이치에스씨홀딩스,2017,20170630,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
041140,00266943,넥슨지티,2022,20220415,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
031960,00267775,동산진흥,2017,20170630,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
036500,00267960,에스에스컴텍,2017,20170630,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
046240,00268358,에스브이에이치,2017,20170630,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
010670,00268437,나노트로닉스,2017,20170630,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
044370,00268482,조이토토,2017,20170630,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
041450,00269339,인네트,2017,20170630,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
040180,00269773,대양글로벌,2017,20170630,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
046110,00277736,한일네트웍스,2025,20250324,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
046140,00280688,스튜디오에스,2025,20251212,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
052270,00291231,우전,2025,20250312,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
044060,00291860,조광아이엘아이,2025,20251208,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
039230,00295370,제이앤케이인더스트리,2025,20250224,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
050600,00296069,세라온홀딩스,2017,20170630,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
043290,00297961,케이맥,2024,20240129,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
039670,00298687,스포츠서울,2022,20220420,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
102210,00299358,트레스,2026,20260223,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
054010,00299376,선팩테크,2017,20170630,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
037060,00300256,시큐어소프트,2017,20170630,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
071460,00300557,위니아,2025,20250618,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
054170,00300566,엔빅스,2017,20170630,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
050540,00302078,엠피씨플러스,2023,20231024,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
054340,00302120,피앤텔,2023,20230222,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
074130,00302801,디아이디,2017,20170630,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
065910,00306986,피더블유제네틱스,2017,20170630,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
057500,00307189,에스케이엔펄스,2025,20250627,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
053890,00308948,미디어코프,2017,20170630,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
037550,00314000,클라스타,2017,20170630,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
086830,00317830,신양오라컴디스플레이,2017,20170630,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
046000,00318477,모디아,2017,20170630,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
047440,00324104,디케이씨,2020,20200228,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
048270,00328854,포넷,2017,20170630,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
038160,00334624,팍스넷,2023,20230220,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
063280,00336570,사이버패스,2017,20170630,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
048260,00341916,오스템임플란트,2024,20240814,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
052310,00347363,에이치원바이오,2017,20170630,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
045760,00347619,한국통신데이타,2017,20170630,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
052640,00347840,제네시스엔알디,2017,20170630,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
052190,00347877,세영디앤씨,2022,20220527,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
059720,00348007,야호커뮤니케이션,2017,20170630,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
052290,00348177,트레이스,2018,20181011,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
053040,00349468,블루젬디앤씨,2017,20170630,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
057100,00350057,하이스마텍,2017,20170630,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
053810,00351047,아이팩토리,2017,20170630,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
053870,00351269,지티앤티,2017,20170630,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
049130,00352000,하우리,2024,20240220,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
041630,00352295,인젠,2017,20170630,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
053110,00352718,소리바다,2022,20221129,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
058530,00353018,파나케이아,2025,20251114,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
060910,00353230,프리젠,2024,20240422,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
053170,00353683,코스모스피엘씨,2017,20170630,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
052810,00355292,아시아미디어홀딩스,2017,20170630,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
053590,00355548,한국테크놀로지,2024,20241007,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
053330,00356158,영진코퍼레이션,2024,20240628,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
054440,00356644,엠텍반도체,2017,20170630,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
054630,00356927,에이디칩스,2025,20251230,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
056850,00358095,코어비트,2017,20170630,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
055000,00358545,동서정보기술,2017,20170630,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
058420,00359474,제이웨이,2023,20230414,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
060550,00360540,우수씨엔에스,2017,20170630,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
056340,00361114,씨유전자,2017,20170630,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
056000,00361266,코원플레이,2023,20230330,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
066270,00361725,네이트커뮤니케이션즈,2025,20250508,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
052970,00362089,올리브나인,2017,20170630,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
060660,00363033,한도하이테크,2017,20170630,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
055970,00364227,에너윈,2017,20170630,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
060300,00364795,레드로버,2024,20240522,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
065270,00364926,플렉스컴,2017,20170630,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
057110,00366164,아이티센네트웍스,2017,20170630,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
080440,00366793,에스제이케이,2021,20210913,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
055810,00367598,케이티씨텔레콤,2017,20170630,Historical delisted stock code set (CSV + KRX) | event_year derived from company_master.modify_date,True
